"sid","bitonicID","studentName","pwd","username","email","contactNo","active","studentID","std","img","fees","section","schoolID","rollno","dob"
103,"bitonic@stu-Qa9df9bca-a079-4b10-a8d8-cc272065Q113","HrithikRoshan","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","HrithikRoshan@123","HrithikRoshan@gmail.com","8104608897",0,"bitonic@stu-Qa9df9ba07825","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unpaid","A","bitonic@admin-gandhiComputerClass-77","1","2012-12-11T18:30:00.000Z"
104,"bitonic@stu-Qa9df9bca-a079-4b10-a8d8-cc272065Q114","SalmanKhan","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","SalmanKhan@123","SalmanKhan@gmail.com","8104608900",0,"bitonic@stu-Qa9df9ba07826","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","2","1995-05-16T18:30:00.000Z"
105,"bitonic@stu-Qa9df9bca-a079-4b10-a8d8-cc272065Q115","AkshayKumar","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","AkshayKumar@123","AkshayKumar@gmail.com","8104608903",0,"bitonic@stu-Qa9df9ba07827","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unpaid","A","bitonic@admin-gandhiComputerClass-77","3","2024-02-22T18:30:00.000Z"
106,"bitonic@stu-Qa9df9bca-a079-4b10-a7d6-coco372064Q1212","AmitabhBachchan","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","AmitabhBachchan@123","AmitabhBachchan@gmail.com","8104608906",0,"bitonic@stu-Qa9df9ba07828","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","4","2024-06-19T18:30:00.000Z"
107,"bitonic@stu-Qa9df9bca-a079-4b10-a8d8-cc272065Q115","IrrfanKhan","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","IrrfanKhan@123","IrrfanKhan@gmail.com","8104608909",0,"bitonic@stu-Qa9df9ba07829","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unpaid","A","bitonic@admin-gandhiComputerClass-77","5","2024-09-24T18:30:00.000Z"
108,"bitonic@stu-Qa9df9bca-a079-4b10-a7d1-cc@72066Q11123","RaniMukerji","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","RaniMukerji@123","RaniMukerji@gmail.com","8104608912",0,"bitonic@stu-Qa9df9ba07830","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","6","2024-11-14T18:30:00.000Z"
109,"bitonic@stu-Qa9df9bca-a079-4b10-a8d8-cc272065Q115","KareenaKapoor","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","KareenaKapoor@123","KareenaKapoor@gmail.com","8104608915",0,"bitonic@stu-Qa9df9ba07831","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unpaid","A","bitonic@admin-gandhiComputerClass-77","7","2024-12-18T18:30:00.000Z"
110,"bitonic@stu-Qa9df9bca-a079-4b10-a7d2-172068Q23","AliFazal","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","AliFazal@123","AliFazal@gmail.com","8104608918",0,"bitonic@stu-Qa9df9ba07832","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","8","2000-02-22T18:30:00.000Z"
111,"bitonic@stu-Qa9df9bca-a079-4b10-a8d8-cc272065Q115","PersisKhambatta","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","PersisKhambatta@123","PersisKhambatta@gmail.com","8104608921",0,"bitonic@stu-Qa9df9ba07833","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unpaid","A","bitonic@admin-gandhiComputerClass-77","9","2000-04-07T18:30:00.000Z"
112,"bitonic@stu-Qa9df9bca-a079-4b10-a7d7-cc@72061Q11123","PadmaLakshmi","$2b$10$jp8k8VvjFyKqn85Nafbcl.JD1ZqKm979wzfQM8vNOLaPYzpE./LYu","PadmaLakshmi@123","PadmaLakshmi@gmail.com","8104608924",0,"bitonic@stu-Qa9df9ba07834","10","https://pbs.twimg.com/media/EkMx6QPXsAA1Dfn.jpg","unPaid","A","bitonic@admin-gandhiComputerClass-77","10","2000-07-30T18:30:00.000Z"
